GSS_CD,GSS_NM,countyName,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020
E08000010,Wigan,Greater Manchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,4,4,4,4,4,5,5,6,7,7,8,10,10,11,15,16,19,25,31,46,59,66,80,99,123,136,160,184,198,213,230,254,269,282,299,325,334,354,374,395,420,440,458,474,479
E08000011,Knowsley,Merseyside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,5,6,9,11,12,16,26,33,40,50,62,84,98,116,138,160,177,192,226,241,260,289,301,317,325,341,349,374,394,420,426,434,445
E08000012,Liverpool,Merseyside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,5,5,5,6,6,9,11,13,13,16,20,29,35,45,59,72,90,115,139,173,200,227,263,306,347,393,449,508,555,601,654,720,794,860,894,934,969,1006,1035,1072,1116,1152,1171,1191,1210
E08000013,St. Helens,Merseyside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,6,10,12,14,18,29,40,52,66,76,96,119,137,165,191,221,251,272,300,328,344,365,376,386,400,409,418,445,468,490,498,501,509
E08000014,Sefton,Merseyside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,6,6,7,8,12,14,16,20,27,34,52,64,80,92,104,123,156,184,216,260,293,320,356,394,426,459,473,500,521,553,582,614,632,658,669,681,690
E08000015,Wirral,Merseyside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,4,5,6,8,8,10,10,10,11,13,16,21,28,38,44,55,70,83,105,123,139,157,209,253,295,338,385,434,482,522,552,587,614,649,695,733,759,789,808,829,830
E08000016,Barnsley,South Yorkshire,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,4,4,4,6,7,7,9,12,17,18,22,29,42,58,68,89,104,118,131,146,179,205,219,228,240,242,255,276,292,311,336,360,381,413,440,451,460,476,476,476,484
E08000017,Doncaster,South Yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,6,7,11,15,15,23,26,35,45,54,58,77,93,112,126,143,154,170,177,177,178,186,201,226,230,238,246,255,258,278,299,305,306,306,309
E08000018,Rotherham,South Yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,5,5,5,6,8,10,12,15,19,28,38,50,59,75,85,101,128,155,184,206,221,239,250,259,267,288,309,328,350,360,384,419,439,469,483,504,513,514,526
E08000019,Sheffield,South Yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,6,9,12,12,18,18,20,24,30,36,50,63,81,107,132,169,212,273,332,380,427,454,519,581,656,766,829,882,925,967,1033,1097,1146,1196,1249,1306,1358,1392,1462,1510,1586,1633,1668,1685,1687,1730
E08000021,Newcastle upon Tyne,Tyne and Wear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,5,5,7,9,13,13,19,22,27,35,44,49,67,87,106,125,145,157,187,206,240,281,312,344,367,391,430,470,500,541,570,590,607,627,658,675,696,714,730,747,764
E08000022,North Tyneside,Tyne and Wear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,8,11,14,17,17,19,23,27,31,37,48,65,72,75,94,129,143,156,180,198,230,256,274,290,298,314,321,335,346,357,367,379,396,400,407
E08000023,South Tyneside,Tyne and Wear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,8,10,15,19,21,28,29,34,47,60,69,82,99,111,126,149,168,187,199,217,229,238,254,281,303,333,357,370,377,401
E08000024,Sunderland,Tyne and Wear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,5,5,6,9,12,17,19,25,43,53,64,73,77,88,117,163,206,243,291,337,386,446,494,545,592,629,676,705,739,769,819,843,881,914,942,996
E08000025,Birmingham,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,5,9,15,22,36,43,55,70,94,126,161,213,243,269,334,401,460,554,624,704,809,932,1063,1171,1273,1353,1435,1505,1569,1654,1742,1803,1868,1899,1949,1994,2076,2155,2235,2324,2381,2412,2431
E08000026,Coventry,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,5,7,7,7,7,13,17,21,26,27,36,42,53,72,88,107,120,138,155,178,207,235,255,277,295,305,330,352,362,387,402,417,438,456,469,491,507,527,539,539,539
E08000027,Dudley,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,8,9,11,15,18,20,26,36,47,53,62,79,92,109,133,147,164,188,216,238,256,286,302,329,349,367,386,402,415,443,463,475,491,501,525,556,575,603,615,617
E08000028,Sandwell,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,11,15,20,22,29,47,53,60,73,95,112,129,143,162,180,209,244,279,309,346,377,396,420,443,471,505,530,566,578,596,630,660,698,731,756,778,798,805
E08000029,Solihull,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,5,10,14,18,21,30,45,61,78,95,124,137,151,168,183,208,228,251,261,273,292,306,325,347,360,367,377,396,415,426,436,447,450,455
E08000030,Walsall,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,7,14,16,18,22,23,27,32,40,49,61,71,90,106,122,141,160,195,216,243,273,309,357,384,410,427,460,493,512,544,565,574,587,609,631,650,673,706,718,725,735
E08000031,Wolverhampton,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,8,13,18,29,37,40,44,59,65,72,87,98,103,112,136,147,160,186,204,216,237,260,279,296,307,327,337,359,374,406,425,450,460,469,497,514,530,555,582,597,609,613
E08000032,Bradford,West Yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,5,5,7,7,7,10,12,12,14,17,20,26,35,42,52,72,86,106,129,149,170,189,213,234,262,297,330,367,395,413,430,452,465,482,521,537,566,586,593,613
E08000033,Calderdale,West Yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,5,5,5,5,5,7,7,9,10,14,20,26,31,40,52,57,63,74,86,94,97,107,113,122,128,139,142,150,156,163,175,180,188,192,194,198
E08000034,Kirklees,West Yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,6,7,12,14,18,21,24,28,34,44,55,65,74,89,108,127,151,173,194,208,220,248,274,295,310,322,337,343,362,386,398,417,428,440,451,454
E08000035,Leeds,West Yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,5,5,8,8,11,12,12,12,14,15,18,22,28,35,41,52,68,86,97,118,139,165,186,213,237,268,298,335,352,388,437,502,547,589,636,671,709,737,772,825,877,927,960,992,1010
E08000036,Wakefield,West Yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,9,10,12,14,19,26,33,44,58,65,78,89,100,116,133,150,178,189,210,234,257,282,295,309,317,335,350,365,384,395,407,418,425,429
E08000037,Gateshead,Tyne and Wear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,10,17,18,28,32,45,53,83,102,135,158,177,208,228,270,314,358,394,427,452,473,493,518,538,552,572,597,613,627
E09000001,City of London,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,6,7,7,8,10,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13
E09000002,Barking and Dagenham,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,8,9,10,15,19,24,29,33,42,52,60,71,83,94,101,113,124,135,146,164,185,207,222,228,244,255,277,295,310,320,324,339,356,369,380,390,399,404,414,417
E09000003,Barnet,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,7,8,9,9,10,13,16,27,32,38,44,54,65,72,86,112,133,151,176,206,245,290,345,399,433,463,505,550,587,652,689,728,768,804,849,898,932,953,973,990,1011,1031,1052,1065,1079,1090,1097,1101
E09000004,Bexley,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,13,17,20,21,25,31,36,41,49,53,63,80,93,112,123,142,152,166,181,201,230,247,272,294,312,336,376,392,408,422,435,441,451,474,486,507,518,527,542,548
E09000005,Brent,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,6,10,20,30,33,40,48,58,81,103,125,146,164,190,236,264,310,354,402,434,487,544,589,644,702,757,806,843,880,908,951,979,1019,1041,1067,1093,1127,1153,1185,1215,1238,1252,1254
E09000006,Bromley,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,10,16,20,26,34,40,49,62,68,86,102,126,161,191,216,245,275,307,329,368,412,461,498,528,561,587,624,660,703,733,756,779,790,821,841,865,890,912,924,933,939
E09000007,Camden,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,8,10,20,25,30,31,34,37,41,51,56,62,77,88,103,123,145,173,193,204,210,227,245,264,289,308,330,346,363,382,404,421,431,440,448,461,470,490,500,510,523,528,531
E09000008,Croydon,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,15,20,34,40,53,74,89,98,123,148,172,208,235,278,322,364,386,412,468,515,570,650,698,743,779,821,866,922,965,990,1012,1038,1064,1112,1148,1179,1198,1218,1225,1226
E09000009,Ealing,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,6,7,8,8,13,23,27,30,32,40,54,62,80,98,114,125,143,172,206,242,272,309,329,354,382,421,447,488,518,544,558,588,632,668,698,743,769,789,822,849,891,907,924,937,948,953
E09000010,Enfield,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,9,11,17,21,28,30,32,44,51,66,86,94,112,133,157,178,193,208,228,237,263,289,316,342,368,387,399,432,466,497,527,552,573,595,609,644,655,673,703,711,718,723
E09000011,Greenwich,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,14,19,21,27,32,46,58,64,78,96,102,115,132,151,162,180,196,208,221,251,280,303,326,339,360,397,413,436,454,468,479,492,503,532,546,555,563,568,572,575
E09000012,Hackney,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,6,14,20,23,28,30,36,43,48,56,65,70,84,104,124,140,163,178,190,204,222,253,285,323,348,372,392,415,442,459,475,489,504,514,522,529,541,547,556,561,566,572
E09000013,Hammersmith and Fulham,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,20,21,24,26,29,32,40,49,52,60,72,86,100,114,132,156,164,176,183,195,212,238,259,278,294,304,320,342,361,371,387,391,398,407,416,444,468,483,487,492,495
E09000014,Haringey,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,12,19,27,28,32,34,38,51,61,72,83,94,109,128,140,149,167,183,199,219,237,259,286,312,329,337,349,378,391,411,422,431,443,457,466,480,484,489,492,505,505
E09000015,Harrow,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,7,12,20,24,33,39,51,65,88,99,113,131,146,165,191,219,249,289,316,338,367,394,417,448,471,495,521,546,576,602,633,660,676,689,712,727,741,757,775,786,800,802
E09000016,Havering,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,7,9,13,15,18,29,36,40,46,58,68,84,98,109,119,125,134,150,176,205,235,267,288,308,330,363,394,419,445,463,482,499,513,529,548,556,563,571,574
E09000017,Hillingdon,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,6,6,8,11,15,18,19,24,33,49,54,67,78,87,97,114,132,149,169,195,206,224,243,276,298,315,359,376,392,415,442,460,492,512,529,540,558,575,589,603,623,639,649,655
E09000018,Hounslow,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,6,12,13,18,22,27,36,44,54,67,74,88,96,113,128,145,160,187,195,210,234,256,288,321,345,361,380,398,421,444,468,484,493,503,512,533,546,556,567,577,587,593
E09000019,Islington,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,16,22,27,33,38,45,53,62,65,73,81,104,124,135,143,158,165,176,194,210,227,249,263,276,280,289,301,312,323,327,330,337,343,350,358,363,374,377,377,377
E09000020,Kensington and Chelsea,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,6,10,16,16,17,19,23,33,43,49,52,55,56,62,69,77,82,87,92,98,106,113,127,149,169,178,187,209,227,243,263,277,284,290,301,320,340,358,369,373,376,383,389,393,402,410,416,416,419
E09000021,Kingston upon Thames,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,4,5,8,10,15,21,23,29,35,36,37,48,64,77,90,101,107,120,139,151,160,176,196,207,216,229,247,268,287,297,301,310,321,335,348,367,376,389,390,390
E09000022,Lambeth,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,5,7,15,29,33,44,54,67,83,104,121,142,173,191,224,252,278,314,357,392,429,456,508,548,597,638,677,708,725,766,806,838,868,884,929,945,961,972,995,1013,1023,1033,1044,1047
E09000023,Lewisham,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,9,18,21,23,29,40,48,57,73,95,103,122,149,164,188,213,247,268,293,320,358,393,446,492,520,548,592,621,644,676,684,698,710,738,752,771,786,814,820,826,830
E09000024,Merton,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,10,17,20,27,33,34,40,50,63,74,83,90,98,113,136,159,173,197,211,224,247,275,302,335,358,372,389,426,443,457,479,490,508,517,537,549,559,573,589,594,600,602
E09000025,Newham,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,10,14,21,30,35,47,53,67,73,86,112,124,157,195,233,268,289,326,370,410,444,501,544,568,609,649,685,718,742,770,784,804,819,836,849,862,870,875,882
E09000026,Redbridge,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,8,13,19,27,39,51,56,66,78,95,106,121,136,157,172,191,215,241,263,291,311,335,357,383,430,459,489,500,511,535,554,568,575,588,595,599,604,609
E09000027,Richmond upon Thames,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,7,7,9,13,18,23,27,36,38,47,63,76,91,103,122,133,148,160,176,191,199,214,222,229,240,254,263,272,280,286,294,299,307,315,326,331,334,341,342
E09000028,Southwark,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,6,8,9,11,18,24,35,45,53,63,75,91,110,130,145,168,181,209,253,284,313,345,393,425,459,511,545,601,641,688,725,750,789,836,877,918,948,975,986,1008,1029,1050,1068,1085,1098,1102,1105
E09000029,Sutton,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,12,14,14,17,21,26,29,39,44,53,78,95,107,120,141,158,169,192,211,248,277,296,302,312,336,365,394,416,430,450,455,509,534,560,578,593,595,599,599
E09000030,Tower Hamlets,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,8,10,11,16,19,22,25,28,34,45,55,66,74,78,89,106,133,167,189,201,221,236,261,285,311,345,365,384,409,426,448,463,478,491,505,519,526,538,548,550,553,558,563
E09000031,Waltham Forest,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,6,8,11,15,17,22,33,42,55,67,70,91,102,126,160,187,208,232,256,292,317,344,374,395,421,446,466,487,512,528,543,561,580,596,621,628,634,646,657,663
E09000032,Wandsworth,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,5,7,16,26,38,42,53,65,78,98,113,130,153,169,185,212,240,284,316,346,366,389,415,456,492,530,557,583,600,634,660,686,710,740,754,760,774,792,811,830,848,856,860,860
E09000033,Westminster,Greater London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,9,11,12,18,24,38,52,60,70,75,89,99,108,117,132,145,157,179,194,217,237,250,270,287,313,325,343,360,387,403,420,431,446,460,479,488,499,507,517,528,543,552,559,562,565,567
E10000002,Buckinghamshire,Buckinghamshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,7,14,18,28,34,37,39,48,54,60,66,73,84,96,104,113,136,146,163,184,195,224,247,266,298,322,343,356,382,419,451,473,499,518,525,546,567,592,620,649,665,679,681
E10000003,Cambridgeshire,Cambridgeshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,5,6,10,14,14,16,17,18,27,34,43,52,57,71,88,105,117,135,144,156,181,201,214,236,253,272,298,317,343,367,388,406,422,435,448,468,482,512,538,549,564,569
E10000006,Cumbria,Cumbria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,8,9,9,12,18,25,31,32,44,56,79,105,117,140,156,183,228,275,325,379,408,457,491,559,633,700,744,796,875,972,1044,1131,1200,1234,1259,1293,1343,1395,1431,1468,1499,1522,1540,1543
E10000007,Derbyshire,Derbyshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,6,6,7,7,8,11,13,19,21,29,35,45,62,71,82,90,101,121,143,175,196,216,236,264,301,328,367,418,469,495,529,562,570,595,631,674,710,736,759,780,809,840,871,899,936,941,963,967
E10000008,Devon,Devon,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,11,14,15,19,19,20,20,21,22,24,30,32,35,39,41,44,44,47,48,52,57,63,78,93,105,118,128,137,152,177,200,219,252,272,286,311,323,344,372,388,419,443,468,494,514,545,559,565,579
E10000011,East Sussex,East Sussex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,6,7,13,16,20,24,28,32,36,45,56,70,83,91,103,117,144,165,182,194,215,227,246,274,292,319,337,349,361,374,387,404,418,438,452,456,463
E10000012,Essex,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,5,5,5,6,8,11,18,29,33,39,44,54,63,73,87,106,136,187,224,292,354,424,481,535,611,698,806,906,999,1083,1136,1236,1327,1418,1481,1538,1599,1646,1728,1778,1840,1894,1938,1971,1975,1980
