,Blaenau Gwent,Bridgend,Caerphilly,Cardiff,Carmarthenshire,Ceredigion,Conwy,Denbighshire,Flintshire,Gwynedd,Isle of Anglesey,Merthyr Tydfil,Monmouthshire,Neath Port Talbot,Newport,Pembrokeshire,Powys,Rhondda Cynon Taf,Swansea,Torfaen,Vale of Glamorgan,Wrexham
2020-06-13,347.0,548.0,718.0,2214.0,764.0,48.0,631.0,717.0,588.0,492.0,299.0,437.0,364.0,634.0,863.0,283.0,313.0,1770.0,1294.0,350.0,710.0,784.0
2020-06-14,347.0,548.0,718.0,2219.0,765.0,48.0,635.0,726.0,591.0,496.0,309.0,439.0,364.0,636.0,865.0,285.0,313.0,1778.0,1294.0,352.0,719.0,790.0
2020-06-15,348.0,549.0,718.0,2220.0,766.0,50.0,638.0,726.0,596.0,499.0,317.0,440.0,365.0,638.0,865.0,285.0,314.0,1785.0,1294.0,352.0,724.0,802.0
2020-06-16,350.0,549.0,718.0,2224.0,768.0,50.0,645.0,730.0,597.0,502.0,331.0,440.0,366.0,639.0,868.0,285.0,314.0,1790.0,1294.0,352.0,729.0,814.0
2020-06-17,350.0,553.0,720.0,2228.0,768.0,52.0,650.0,733.0,603.0,502.0,343.0,441.0,367.0,639.0,868.0,285.0,314.0,1803.0,1294.0,352.0,730.0,841.0
2020-06-18,351.0,554.0,722.0,2232.0,769.0,52.0,652.0,736.0,608.0,506.0,355.0,442.0,368.0,641.0,868.0,285.0,315.0,1811.0,1294.0,352.0,735.0,853.0
2020-06-19,352.0,555.0,722.0,2238.0,773.0,53.0,657.0,740.0,612.0,512.0,361.0,442.0,368.0,643.0,868.0,286.0,316.0,1813.0,1294.0,352.0,738.0,864.0
2020-06-20,352.0,555.0,723.0,2241.0,775.0,55.0,664.0,744.0,620.0,539.0,415.0,444.0,369.0,644.0,868.0,286.0,318.0,1815.0,1294.0,352.0,739.0,873.0
2020-06-21,352.0,555.0,723.0,2243.0,775.0,56.0,665.0,746.0,623.0,545.0,422.0,445.0,369.0,644.0,868.0,286.0,318.0,1819.0,1294.0,353.0,742.0,888.0
2020-06-22,353.0,555.0,723.0,2247.0,775.0,56.0,665.0,749.0,624.0,548.0,423.0,447.0,369.0,645.0,868.0,286.0,318.0,1820.0,1295.0,353.0,743.0,940.0
2020-06-23,353.0,556.0,724.0,2253.0,775.0,56.0,669.0,749.0,627.0,552.0,428.0,448.0,369.0,645.0,868.0,287.0,318.0,1821.0,1295.0,353.0,750.0,966.0
2020-06-24,355.0,556.0,726.0,2255.0,778.0,58.0,675.0,751.0,631.0,559.0,437.0,448.0,369.0,645.0,868.0,289.0,320.0,1822.0,1296.0,353.0,751.0,1034.0
2020-06-25,355.0,557.0,726.0,2257.0,778.0,58.0,677.0,752.0,635.0,561.0,440.0,448.0,372.0,645.0,868.0,289.0,320.0,1823.0,1296.0,354.0,751.0,1046.0
2020-06-26,355.0,557.0,726.0,2260.0,781.0,59.0,681.0,753.0,637.0,564.0,441.0,449.0,372.0,645.0,869.0,289.0,321.0,1823.0,1297.0,354.0,752.0,1079.0
2020-06-27,357.0,558.0,727.0,2261.0,781.0,59.0,681.0,754.0,639.0,566.0,442.0,451.0,372.0,645.0,869.0,289.0,321.0,1825.0,1297.0,354.0,752.0,1083.0
2020-06-28,357.0,558.0,728.0,2271.0,782.0,59.0,684.0,754.0,640.0,567.0,442.0,558.0,372.0,645.0,871.0,289.0,321.0,1828.0,1297.0,355.0,753.0,1091.0
2020-06-29,357.0,558.0,729.0,2275.0,786.0,59.0,687.0,755.0,641.0,567.0,442.0,560.0,372.0,646.0,871.0,290.0,321.0,1830.0,1297.0,355.0,753.0,1099.0
2020-06-30,359.0,558.0,729.0,2278.0,791.0,59.0,689.0,755.0,643.0,570.0,443.0,565.0,372.0,646.0,872.0,290.0,322.0,1832.0,1297.0,355.0,754.0,1113.0
2020-07-01,359.0,558.0,732.0,2280.0,796.0,59.0,689.0,759.0,644.0,570.0,444.0,566.0,372.0,648.0,872.0,290.0,322.0,1832.0,1298.0,355.0,756.0,1126.0
2020-07-02,361.0,559.0,732.0,2281.0,796.0,59.0,689.0,761.0,646.0,571.0,445.0,567.0,372.0,648.0,872.0,290.0,322.0,1835.0,1299.0,355.0,758.0,1136.0
2020-07-03,362.0,559.0,732.0,2283.0,797.0,59.0,691.0,761.0,649.0,572.0,446.0,568.0,372.0,648.0,872.0,290.0,322.0,1837.0,1303.0,355.0,759.0,1145.0
2020-07-04,363.0,559.0,734.0,2285.0,797.0,60.0,691.0,763.0,650.0,572.0,447.0,568.0,372.0,649.0,872.0,290.0,322.0,1839.0,1304.0,355.0,760.0,1148.0
2020-07-05,363.0,559.0,735.0,2286.0,797.0,60.0,692.0,763.0,652.0,572.0,447.0,568.0,372.0,649.0,872.0,290.0,322.0,1842.0,1304.0,355.0,760.0,1148.0
2020-07-06,363.0,560.0,735.0,2288.0,798.0,60.0,692.0,763.0,652.0,572.0,447.0,568.0,372.0,649.0,872.0,290.0,322.0,1844.0,1305.0,355.0,762.0,1151.0
2020-07-07,364.0,562.0,737.0,2290.0,800.0,61.0,692.0,763.0,654.0,573.0,448.0,568.0,372.0,651.0,873.0,290.0,323.0,1849.0,1305.0,355.0,764.0,1161.0
2020-07-08,364.0,562.0,738.0,2292.0,802.0,63.0,693.0,764.0,657.0,574.0,449.0,568.0,372.0,653.0,874.0,292.0,323.0,1851.0,1306.0,355.0,765.0,1165.0
2020-07-09,365.0,563.0,738.0,2292.0,802.0,63.0,693.0,765.0,658.0,574.0,449.0,569.0,372.0,653.0,874.0,293.0,323.0,1851.0,1308.0,355.0,765.0,1171.0
2020-07-10,366.0,563.0,738.0,2292.0,802.0,63.0,696.0,767.0,660.0,576.0,449.0,571.0,372.0,653.0,874.0,293.0,325.0,1852.0,1308.0,355.0,765.0,1178.0
2020-07-11,366.0,565.0,738.0,2294.0,802.0,63.0,697.0,768.0,662.0,582.0,449.0,572.0,373.0,653.0,875.0,293.0,326.0,1854.0,1309.0,355.0,768.0,1183.0
2020-07-12,366.0,565.0,738.0,2294.0,802.0,63.0,700.0,768.0,664.0,583.0,451.0,572.0,374.0,653.0,875.0,293.0,327.0,1854.0,1310.0,355.0,768.0,1184.0
2020-07-13,366.0,565.0,738.0,2295.0,803.0,63.0,701.0,768.0,665.0,585.0,452.0,572.0,374.0,655.0,875.0,293.0,327.0,1854.0,1311.0,355.0,768.0,1184.0
2020-07-14,366.0,565.0,738.0,2295.0,803.0,63.0,705.0,769.0,666.0,585.0,453.0,573.0,375.0,656.0,875.0,294.0,328.0,1855.0,1313.0,355.0,769.0,1191.0
2020-07-15,366.0,566.0,739.0,2296.0,804.0,63.0,707.0,770.0,670.0,585.0,454.0,573.0,376.0,657.0,875.0,294.0,329.0,1855.0,1314.0,355.0,770.0,1197.0
2020-07-16,366.0,566.0,739.0,2299.0,804.0,64.0,707.0,770.0,671.0,587.0,454.0,573.0,377.0,658.0,876.0,294.0,329.0,1856.0,1315.0,355.0,771.0,1202.0
2020-07-17,366.0,567.0,740.0,2300.0,805.0,65.0,707.0,772.0,676.0,588.0,454.0,575.0,377.0,659.0,877.0,294.0,330.0,1857.0,1316.0,355.0,771.0,1206.0
2020-07-18,366.0,568.0,740.0,2301.0,805.0,65.0,708.0,773.0,679.0,588.0,454.0,576.0,377.0,659.0,878.0,294.0,332.0,1858.0,1316.0,355.0,772.0,1210.0
2020-07-19,368.0,568.0,740.0,2301.0,805.0,65.0,709.0,773.0,680.0,588.0,455.0,576.0,377.0,660.0,878.0,294.0,332.0,1858.0,1316.0,356.0,772.0,1214.0
2020-07-20,368.0,568.0,740.0,2301.0,805.0,65.0,710.0,774.0,682.0,588.0,455.0,576.0,379.0,661.0,878.0,294.0,332.0,1858.0,1316.0,356.0,772.0,1217.0
2020-07-21,368.0,569.0,741.0,2303.0,805.0,65.0,711.0,775.0,688.0,588.0,455.0,577.0,379.0,662.0,878.0,294.0,337.0,1860.0,1317.0,357.0,775.0,1233.0
2020-07-22,369.0,569.0,741.0,2303.0,806.0,65.0,711.0,777.0,691.0,588.0,455.0,577.0,379.0,663.0,878.0,296.0,337.0,1861.0,1317.0,359.0,776.0,1236.0
2020-07-23,369.0,569.0,741.0,2303.0,806.0,65.0,711.0,777.0,691.0,588.0,455.0,577.0,379.0,663.0,878.0,296.0,337.0,1861.0,1317.0,359.0,776.0,1236.0
